Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1282	:	1759440667.509	     1.856	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257855.1
1283	:	1759440667.552	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257865.1
1288	:	1759440667.704	     1.674	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051599335.1
1278	:	1759440667.443	     1.935	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257815.1
1281	:	1759440667.502	     1.915	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257845.1
1287	:	1759440667.654	     1.777	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051515095.1
1284	:	1759440667.562	     1.871	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051257875.1
1285	:	1759440667.596	     1.883	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051353645.1
1286	:	1759440667.619	     1.875	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051416385.1
1291	:	1759440667.847	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051988505.1
1290	:	1759440667.799	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051905005.1
1295	:	1759440667.971	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052377575.1
1292	:	1759440667.878	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_051989275.1
1293	:	1759440667.900	     1.732	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052072165.1
1298	:	1759440668.078	     1.569	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052692495.1
1296	:	1759440668.045	     1.616	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052377975.1
1297	:	1759440668.058	     1.632	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052628365.1
1301	:	1759440668.115	     1.772	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695645.1
1299	:	1759440668.089	     1.821	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052692625.1
1300	:	1759440668.098	     1.830	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052692635.1
1294	:	1759440667.939	     2.016	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052171915.1
1302	:	1759440668.398	     1.765	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695655.1
1304	:	1759440668.568	     1.731	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695675.1
1305	:	1759440668.582	     1.736	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695685.1
1303	:	1759440668.558	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695665.1
1307	:	1759440668.640	     1.830	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695705.1
1317	:	1759440668.963	     1.526	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695835.1
1306	:	1759440668.602	     1.904	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695695.1
1312	:	1759440668.868	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695755.1
1315	:	1759440668.936	     1.596	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695815.1
1311	:	1759440668.844	     1.701	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695745.1
1309	:	1759440668.754	     1.890	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695725.1
1314	:	1759440668.928	     1.736	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695775.1
1308	:	1759440668.718	     1.947	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695715.1
1316	:	1759440668.949	     1.718	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695825.1
1318	:	1759440668.974	     1.694	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695845.1
1320	:	1759440668.991	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052696105.1
1313	:	1759440668.913	     1.780	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695765.1
1319	:	1759440668.981	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695875.1
1322	:	1759440669.083	     1.657	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052696125.1
1324	:	1759440669.202	     1.541	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052696245.1
1323	:	1759440669.095	     1.662	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052696135.1
1321	:	1759440669.001	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052696115.1
1310	:	1759440668.816	     2.019	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052695735.1
1326	:	1759440669.299	     1.549	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052696775.1
1325	:	1759440669.267	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052696315.1
1327	:	1759440669.315	     1.642	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052697115.1
1335	:	1759440669.465	     1.544	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900149285.1
1330	:	1759440669.388	     1.657	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052698235.1
1337	:	1759440669.518	     1.544	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618245.1
1332	:	1759440669.418	     1.661	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052698675.1
1333	:	1759440669.427	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900070375.1
1331	:	1759440669.407	     1.692	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052698625.1
1338	:	1759440669.538	     1.581	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618255.1
1340	:	1759440669.631	     1.500	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618275.1
1329	:	1759440669.377	     1.754	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052697495.1
1334	:	1759440669.448	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900095805.1
1339	:	1759440669.622	     1.572	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618265.1
1328	:	1759440669.325	     1.879	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_052697425.1
1343	:	1759440669.673	     1.539	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618315.1
1342	:	1759440669.661	     1.555	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618305.1
1345	:	1759440669.712	     1.507	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618335.1
1336	:	1759440669.494	     1.743	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900497025.1
1344	:	1759440669.690	     1.555	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618325.1
1341	:	1759440669.647	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900618285.1
1349	:	1759440669.965	     1.361	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900637045.1
1347	:	1759440669.920	     1.457	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900636755.1
1348	:	1759440669.940	     1.454	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900636975.1
1346	:	1759440669.899	     1.516	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900636735.1
1350	:	1759440670.182	     1.249	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_902703185.1
1353	:	1759440670.361	     1.171	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_904866275.1
1358	:	1759440670.543	     1.032	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000006765.1
1352	:	1759440670.333	     1.269	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_902703215.1
1359	:	1759440670.557	     1.098	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030444595.1
1351	:	1759440670.318	     1.342	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_902703195.1
1360	:	1759440670.663	     1.002	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030444655.1
1354	:	1759440670.485	     1.192	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_905071885.1
1361	:	1759440670.682	     0.996	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_049913065.1
1364	:	1759440670.724	     0.973	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_045689255.1
1362	:	1759440670.693	     1.036	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_050498615.1
1357	:	1759440670.532	     1.212	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_951805275.2
1363	:	1759440670.707	     1.049	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030264075.1
1356	:	1759440670.514	     1.249	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_951802375.2
1355	:	1759440670.500	     1.269	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_951691365.1
Finished! Elapsed: 51 seconds.
Start time: 1759440620
End time: 1759440671
